代码,名称,买入日,组,N,阴阳,首板日,地基涨跌%,距60日新高%,距60日低点%,均线,地基前20日涨幅%,距前波末板,前波60日最高板,前波120日最高板,b1日,b1板型,b1开盘%,b1下影%,b1换手%,b2日,b2板型,b2开盘%,b2下影%,b2换手%,链,买价,买入开盘%,买入换手%,买入量比,买入日涨停家数,昨日涨停家数,封住,次日开%,次日收%,次日连板,持有到断板%,持有天数,未完,最终高度,结果,坏票,月,年,b3日,b3板型,b3开盘%,b3下影%,b3换手%,四组,胜,链组合,均线归并,b1一字,b1开口,b2一字,b2开口,b3一字,b3开口,链一字数,链开口数,竞价梯度,二板梯度,换手梯度
002681.SZSE,奋达科技,2024-12-06,二接三,2,阴,2024-12-04,-5.51,-5.5,75.9,+++,23.3,61.0,0,3,12-04,下影,0.2,1.1,26.8,12-05,下影,6.0,2.3,7.8,下影+0→下影+6,8.46,10.01,47.0,1.87,94,103,False,-11.11,2.48,True,11.58,4.0,False,6,炸板,False,2024-12,2024,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,4.01,5.8,-19.0
002681.SZSE,奋达科技,2024-12-11,二接三,2,阴,2024-12-09,2.47,-6.9,118.3,+++,35.4,2.0,2,3,12-09,实体,-4.6,0.0,17.5,12-10,一字,10.0,0.0,1.0,实体-5→一字+10,10.49,4.19,42.3,1.83,119,82,True,-6.86,-10.01,False,-10.01,1.0,False,3,封次日负,True,2024-12,2024,,,,,,二接三阴,False,实体→一字,全多头,0,0,1,0,0,0,1,0,-5.81,14.6,-16.5
002685.SZSE,华东重机,2024-10-29,二接三,2,阴,2024-10-25,-6.88,-15.3,155.6,+++,109.7,2.0,4,4,10-25,下影,4.3,3.0,25.8,10-28,下影,5.7,2.2,14.6,下影+4→下影+6,9.19,10.06,8.9,0.53,93,179,False,-8.27,3.81,True,11.75,2.0,False,4,炸板,False,2024-10,2024,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,4.36,1.4000000000000004,-11.200000000000001
002713.SZSE,东易日盛,2024-12-09,二接三,2,阴,2024-12-05,-5.28,-13.1,123.1,++-,7.7,2.0,3,4,12-05,下影,-2.4,1.4,14.1,12-06,下影,7.6,2.7,7.0,下影-2→下影+8,6.68,10.05,29.2,1.82,83,94,False,-6.44,-11.98,False,-11.98,1.0,False,2,炸板,True,2024-12,2024,,,,,,二接三阴,False,下影→下影,其他,0,1,0,1,0,0,0,2,2.450000000000001,10.0,-7.1
002741.SZSE,光华科技,2024-12-04,二接三,2,阴,2024-12-02,-10.0,-27.1,64.4,+++,35.0,4.0,5,5,12-02,下影,-3.5,1.2,25.0,12-03,一字,10.0,0.0,7.6,下影-4→一字+10,22.76,10.0,41.7,1.69,69,92,False,-11.86,-11.07,False,-11.07,1.0,False,2,炸板,True,2024-12,2024,,,,,,二接三阴,False,下影→一字,全多头,0,1,1,0,0,0,1,1,0.0,13.5,-17.4
002829.SZSE,星网宇达,2024-08-05,二接三,2,阴,2024-08-01,-2.23,-10.2,66.2,+++,55.7,13.0,5,5,08-01,实体,-2.4,0.1,17.1,08-02,下影,6.8,0.7,7.7,实体-2→下影+7,26.22,7.8,46.4,1.71,38,39,False,-19.34,-19.34,False,-19.34,1.0,False,2,炸板,True,2024-08,2024,,,,,,二接三阴,False,实体→下影,全多头,0,0,0,1,0,0,0,1,1.0,9.2,-9.400000000000002
002952.SZSE,亚世光电,2024-02-23,二接三,2,阴,2024-02-21,-1.4,-43.2,48.7,---,-30.6,30.0,9,9,02-21,下影,-1.7,0.6,14.9,02-22,实体,1.7,0.0,9.8,下影-2→实体+2,33.65,3.01,13.4,0.96,79,56,True,4.01,10.01,True,8.92,3.0,False,5,连板,False,2024-02,2024,,,,,,二接三阴,True,下影→实体,其他,0,1,0,0,0,0,0,1,1.3099999999999998,3.4,-5.1
600110.SSE,诺德股份,2025-08-19,二接三,2,阴,2025-08-15,-0.62,-15.8,96.9,+++,12.4,37.0,7,7,08-15,实体,-2.5,0.0,13.1,08-18,下影,9.7,3.4,6.2,实体-3→下影+10,8.47,7.79,21.3,1.53,74,78,True,2.72,-8.26,False,-8.26,1.0,False,3,封次日负,True,2025-08,2025,,,,,,二接三阴,False,实体→下影,全多头,0,0,0,1,0,0,0,1,-1.9099999999999993,12.2,-6.8999999999999995
600126.SSE,杭钢股份,2025-02-27,二接三,2,阴,2025-02-25,-9.94,-11.6,184.8,+++,139.2,6.0,9,9,02-25,实体,-7.7,0.0,19.7,02-26,下影,6.7,4.4,13.2,实体-8→下影+7,14.72,-8.07,19.5,1.14,66,81,True,-9.92,-9.99,False,-9.99,1.0,False,3,封次日负,True,2025-02,2025,,,,,,二接三阴,False,实体→下影,全多头,0,0,0,1,0,0,0,1,-14.77,14.4,-6.5
600198.SSE,大唐电信,2024-12-19,二接三,2,阴,2024-12-17,-2.2,-36.6,101.9,++-,4.2,36.0,6,6,12-17,实体,0.2,0.0,9.5,12-18,一字,10.0,0.0,1.7,实体+0→一字+10,14.19,4.03,31.1,2.97,50,84,False,-17.12,-17.2,False,-17.2,1.0,False,2,炸板,True,2024-12,2024,,,,,,二接三阴,False,实体→一字,其他,0,0,1,0,0,0,1,0,-5.97,9.8,-7.8
600396.SSE,华电辽能,2026-05-08,二接三,2,阴,2026-05-06,-4.89,-12.2,229.6,+++,31.9,6.0,8,8,05-06,实体,1.6,0.0,21.8,05-07,实体,0.0,0.0,11.4,实体+2→实体+0,13.2,3.17,23.9,1.2,89,91,False,-4.02,3.64,True,26.06,4.0,False,6,炸板,False,2026-05,2026,,,,,,二接三阴,True,实体→实体,全多头,0,0,0,0,0,0,0,0,3.17,-1.6,-10.4
600520.SSE,三佳科技,2024-10-28,二接三,2,阴,2024-10-24,3.08,-6.2,183.3,+++,127.4,2.0,6,6,10-24,实体,0.6,0.0,26.7,10-25,下影,10.0,2.4,7.8,实体+1→下影+10,52.95,9.26,43.5,1.59,179,121,True,-4.44,-2.02,False,-2.02,1.0,False,3,封次日负,True,2024-10,2024,,,,,,二接三阴,False,实体→下影,全多头,0,0,0,1,0,0,0,1,-0.7400000000000002,9.4,-18.9
600590.SSE,泰豪科技,2025-02-21,二接三,2,阴,2025-02-19,2.28,-10.3,44.4,+++,35.3,31.0,3,3,02-19,下影,4.8,2.1,15.8,02-20,实体,2.6,0.0,10.0,下影+5→实体+3,8.36,10.0,8.1,0.76,82,76,True,10.05,10.05,True,7.42,2.0,False,4,连板,False,2025-02,2025,,,,,,二接三阴,True,下影→实体,全多头,0,1,0,0,0,0,0,1,7.4,-2.1999999999999997,-5.800000000000001
600664.SSE,哈药股份,2026-08-11,二接三,2,阴,2026-08-07,-8.12,-10.1,119.0,+++,103.3,16.0,5,5,08-07,下影,6.9,3.2,10.7,08-10,下影,9.9,1.8,5.2,下影+7→下影+10,8.27,3.19,27.0,1.63,53,93,True,0.0,6.53,False,6.53,1.0,False,3,封次日正,False,2026-08,2026,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,-6.710000000000001,3.0,-5.499999999999999
600686.SSE,金龙汽车,2024-08-15,二接三,2,阴,2024-08-13,-7.18,-22.5,115.4,-++,66.0,10.0,4,4,08-13,下影,-3.1,6.7,26.4,08-14,下影,5.2,1.5,17.6,下影-3→下影+5,19.79,-0.56,28.8,1.17,31,25,True,-7.02,-10.01,False,-10.01,1.0,False,3,封次日负,True,2024-08,2024,,,,,,二接三阴,False,下影→下影,纠缠,0,1,0,1,0,0,0,2,-5.76,8.3,-8.799999999999997
601566.SSE,九牧王,2025-12-22,二接三,2,阴,2025-12-18,-6.59,-23.7,70.0,+-+,-16.1,20.0,7,7,12-18,下影,1.9,4.5,14.8,12-19,实体,3.6,0.0,5.8,下影+2→实体+4,18.68,6.01,20.9,1.65,72,65,False,-14.4,-17.83,False,-17.83,1.0,False,2,炸板,True,2025-12,2025,,,,,,二接三阴,False,下影→实体,其他,0,1,0,0,0,0,0,1,2.4099999999999997,1.7000000000000002,-9.0
603332.SSE,苏州龙杰,2025-05-27,二接三,2,阴,2025-05-23,-10.0,-17.5,101.5,+++,62.1,6.0,5,5,05-23,下影,-5.1,1.1,17.8,05-26,一字,10.0,0.0,5.2,下影-5→一字+10,19.77,4.45,19.6,1.08,51,46,True,1.16,6.22,False,6.22,1.0,False,3,封次日正,False,2025-05,2025,,,,,,二接三阴,True,下影→一字,全多头,0,1,1,0,0,0,1,1,-5.55,15.1,-12.600000000000001
603366.SSE,日出东方,2024-11-14,二接三,2,阴,2024-11-12,-8.09,-14.4,84.6,+++,56.2,2.0,5,5,11-12,下影,-4.6,4.4,18.1,11-13,下影,-1.4,2.8,12.8,下影-5→下影-1,8.78,4.01,9.3,0.8,27,50,True,3.64,10.02,True,23.01,3.0,False,5,连板,False,2024-11,2024,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,5.41,3.1999999999999997,-5.300000000000001
603366.SSE,日出东方,2024-11-22,二接三,2,阴,2024-11-20,1.6,-7.6,202.5,+++,152.9,2.0,5,5,11-20,实体,-10.0,0.0,21.9,11-21,下影,10.0,3.5,7.8,实体-10→下影+10,14.38,1.3,19.9,1.23,60,88,False,7.72,8.9,True,15.99,2.0,False,4,炸板,False,2024-11,2024,,,,,,二接三阴,True,实体→下影,全多头,0,0,0,1,0,0,0,1,-8.7,20.0,-14.099999999999998
603533.SSE,掌阅科技,2024-03-22,二接三,2,阴,2024-03-20,1.71,-7.5,102.2,+++,42.4,5.0,3,3,03-20,下影,6.1,1.8,7.6,03-21,一字,10.0,0.0,1.1,下影+6→一字+10,32.49,6.64,6.2,0.75,44,56,True,10.0,-5.97,False,-5.97,1.0,False,3,封次日负,True,2024-03,2024,,,,,,二接三阴,False,下影→一字,全多头,0,1,1,0,0,0,1,1,-3.3600000000000003,3.9000000000000004,-6.5
603598.SSE,引力传媒,2023-12-15,二接三,2,阴,2023-12-13,0.55,-5.8,132.6,+++,78.5,3.0,6,6,12-13,下影,-2.9,1.7,17.7,12-14,实体,3.5,0.2,9.0,下影-3→实体+4,26.87,2.87,28.2,1.18,42,34,True,2.94,1.49,False,1.49,1.0,False,3,封次日正,False,2023-12,2023,,,,,,二接三阴,True,下影→实体,全多头,0,1,0,0,0,0,0,1,-0.6299999999999999,6.4,-8.7
603601.SSE,再升科技,2025-12-26,二接三,2,阴,2025-12-24,-7.98,-15.6,126.9,+++,113.9,7.0,6,6,12-24,实体,-4.3,0.0,21.1,12-25,下影,10.0,1.4,8.2,实体-4→下影+10,13.34,7.17,43.0,1.54,69,72,True,-9.67,-5.1,False,-5.1,1.0,False,3,封次日负,True,2025-12,2025,,,,,,二接三阴,False,实体→下影,全多头,0,0,0,1,0,0,0,1,-2.83,14.3,-12.900000000000002
603618.SSE,杭电股份,2026-02-03,二接三,2,阴,2026-01-30,-5.73,-15.0,8.4,-++,0.2,85.0,0,6,01-30,下影,-0.4,3.4,7.2,02-02,一字,10.0,0.0,1.7,下影-0→一字+10,10.93,9.96,6.5,1.24,61,32,True,9.88,9.97,True,14.0,2.0,False,4,连板,False,2026-02,2026,,,,,,二接三阴,True,下影→一字,纠缠,0,1,1,0,0,0,1,1,-0.03999999999999915,10.4,-5.5
603618.SSE,杭电股份,2026-06-17,二接三,2,阴,2026-06-15,-6.14,-16.3,119.2,-++,6.8,26.0,3,4,06-15,实体,1.6,0.3,13.6,06-16,实体,2.9,0.2,5.6,实体+2→实体+3,51.73,2.06,4.5,0.49,67,105,True,-1.41,0.08,False,0.08,1.0,False,3,封次日正,False,2026-06,2026,,,,,,二接三阴,True,实体→实体,纠缠,0,0,0,0,0,0,0,0,-0.8399999999999999,1.2999999999999998,-8.0
603626.SSE,科森科技,2025-09-18,二接三,2,阴,2025-09-16,-1.04,-26.9,66.3,-++,27.6,17.0,6,6,09-16,下影,1.8,1.1,23.0,09-17,下影,3.3,0.8,15.0,下影+2→下影+3,17.7,6.53,24.7,1.34,45,56,True,0.0,-10.0,False,-10.0,1.0,False,3,封次日负,True,2025-09,2025,,,,,,二接三阴,False,下影→下影,纠缠,0,1,0,1,0,0,0,2,3.2300000000000004,1.4999999999999998,-8.0
603667.SSE,五洲新春,2025-01-16,二接三,2,阴,2025-01-14,0.96,-11.4,94.7,+--,-11.4,2.0,6,6,01-14,下影,1.9,1.9,18.0,01-15,一字,10.0,0.0,3.9,下影+2→一字+10,41.79,3.97,36.9,1.82,59,54,False,-0.22,0.53,False,0.53,1.0,False,2,炸板,False,2025-01,2025,,,,,,二接三阴,True,下影→一字,纠缠,0,1,1,0,0,0,1,1,-6.029999999999999,8.1,-14.1
603721.SSE,中广天择,2023-12-19,二接三,2,阴,2023-12-15,-9.89,-20.8,119.2,-++,56.5,8.0,4,4,12-15,实体,-2.1,0.0,11.7,12-18,一字,10.0,0.0,2.1,实体-2→一字+10,42.32,5.09,32.9,1.66,19,29,True,0.0,-6.9,False,-6.9,1.0,False,3,封次日负,True,2023-12,2023,,,,,,二接三阴,False,实体→一字,纠缠,0,0,1,0,0,0,1,0,-4.91,12.1,-9.6
603767.SSE,中马传动,2023-08-31,二接三,2,阴,2023-08-29,-1.64,-19.9,94.6,++-,12.8,28.0,6,6,08-29,下影,-0.1,0.9,7.2,08-30,一字,10.0,0.0,1.7,下影-0→一字+10,18.37,4.25,10.6,1.36,23,25,True,0.0,10.02,True,19.92,3.0,False,5,连板,False,2023-08,2023,,,,,,二接三阴,True,下影→一字,其他,0,1,1,0,0,0,1,1,-5.75,10.1,-5.5
